None	Vib	Mag
109.5	1	2
11	0.5	12
5.5	2	38
0.5	0	5
0	7	4
19	51.5	17
61.5	0	6.5
53	4	0
3.5	0	12.5
2.5	8	31.5
1.5	19	29
1	6.5	3.5
